tab	option	text	cspec	order	vtype	ui_default	row	col	description
Capture	scapt_lbl	Basic Capture		0	label	0	0	0	
Capture	evens	Capture Evens	game_info _	114	bool	True	1	0	"Capture when a hole contains an even number of seeds, greater than 0. When selected with other basic capture mechanisms, the capture mechanism are ANDed (all must be true for capture). Basic capture mechanisms are: CAPT_MAX, CAPT_MIN, CAPT_ON and EVENS with restrictions from OPPSIDECAPT, MOVEUNLOCK and not child holes of any type.
MLAPS LAPPER sowing will stop the sowing on a final seed that would capture based on the selected basic capture mechanisms.
Either SOW_RULE of OWN_SOW_CAPT_ALL or SOW_SOW_CAPT_ALL includes the basic capture mechanisms."
Capture	capt_max	Capture Max	game_info _	104	int	0	2	0	"Capture when the contents of the hole are less than or equal to capt_max.  Disable with 0 value.
When selected with other basic capture mechanisms, the capture mechanism are ANDed (all must be true for capture). Basic capture mechanisms are: CAPT_MAX, CAPT_MIN, CAPT_ON and EVENS  with restrictions from OPPSIDECAPT, MOVEUNLOCK and not child holes of any type.
MLAPS LAPPER sowing will stop the sowing on a final seed that would capture based on the selected basic capture mechanisms.
Either SOW_RULE of OWN_SOW_CAPT_ALL or SOW_SOW_CAPT_ALL includes the basic capture mechanisms."
Capture	capt_min	Capture Min	game_info _	105	int	0	3	0	"Capture when the contents of the hole are greater than or equal to capt_min. Disable with 0 value.
When selected with other basic capture mechanisms, the capture mechanism are ANDed (all must be true for capture). Basic capture mechanisms are: CAPT_MAX, CAPT_MIN, CAPT_ON and EVENS  with restrictions from OPPSIDECAPT, MOVEUNLOCK and not child holes of any type.
MLAP LAPPER sowing will stop the sowing on a final seed that would capture based on the selected basic capture mechanisms.
Either SOW_RULE of OWN_SOW_CAPT_ALL or SOW_SOW_CAPT_ALL includes the basic capture mechanisms."
Capture	capt_on	Capture On Values	game_info _	107	list[bool]	[]	4	0	"Capture when the contents of the hole is in the capt_on list. The Mancala Games UI only has checkboxes for 1 to 5 seeds, but any number may be put into the configuration file.
When selected with other basic capture mechanisms, the capture mechanism are ANDed (all must be true for capture). Basic capture mechanisms are: CAPT_MAX, CAPT_MIN, CAPT_ON and EVENS   with restrictions from OPPSIDECAPT, MOVEUNLOCK and not child holes of any type.
MLAP LAPPER sowing will stop the sowing on a final seed that would capture based on the selected basic capture mechanisms.
Either SOWRULE of OWN_SOW_CAPT_ALL or SOW_SOW_CAPT_ALL includes the basic capture mechanisms."
Capture	xc_lbl	Cross Capture		0	label	0	5	0	
Capture	crosscapt	Cross-Capture	game_info _	113	bool	False	6	0	"If the last sown seed is put in an empty hole, seeds on the opposite side of the board are captured. The capture of those seeds can be limited by CAPT_MAX, CAPT_MIN, CAPT_ON, EVENS, MOVEUNLOCK, OPPSIDECAPT. For example, crosscapt with evens will only capture when there are an even number of seeds in the opposite hole.
SOW_RULE of either SOW_CAPT_ALL do not do this capture."
Capture	xcpickown	Own Seed on Xcapture	game_info _	150	CrossCaptOwn	LEAVE	7	0	"When crosscapt is set, defines what to do with the single seed initiating the cross capture.
- LEAVE: always leave the signle seed
- PICK_ON_CAPT: only pick (capture) the seed if there was a capture
- ALWAYS_PICK: always pick (capture) the final single seed, even if there was not a capture"
Capture	xc_sown	Must sow opp for xcapt	game_info _	149	bool	False	8	0	"Only allow cross capture if the player has sown onto the opposite side of board. 
If a player ends on their own side of the board in an empty hole, but did not sow any opposite hole, they get a repeat turn."
Capture	ocapt_lbl	Other Captures		0	label	0 	9	0	
Capture	capt_next	Capture Next	game_info _	106	bool	False	10	0	"Capture from the hole after the final seed sown. 
When multiple lap sowing, the sowing does not stop for captures. Instead, sowing continues until the final seed is sown into an empty hole. Then the capture test is made on the next hole."
Capture	capttwoout	Capture Two Out	game_info _	109	bool	False	11	0	"There are three flavors of capture two out:
Single lap game: capture if sow ends in occupied hole, then an empty hole, followed by an occupied hole the contents of this are hole captured.
Multi lap game but single capture: capture when last hole sown is followed by an empty hole which is then followed by an occupied hole.
Multi lap game with multiple captures: capture when last hole sown is followed by an empty hole which is then followed by an occupied hole. Continue captures as long as the pattern of empty hole followed by an occupied hole continues.
"
Capture	mcapt_lbl	Multiple Captures		0	label	0	0	2	
Capture	multicapt	Multiple Captures	game_info _	124	int	0	1	2	"An int to describe possible multicaptures:
 0 no multiple captures.
 -1: After the initial capture, continue capturing as long as the capture conditions are met. This multiple capture may happen in the sow direction (unsown holes) or in the opposite direction (sown holes) as determined by CAPSAMEDIR.
 1 .. holes: capture at most n holes that meet the capture conditions.
See individual capture mechanism for any special requirements."
Capture	capsamedir	Capture in Sow Direction	game_info _	103	bool	False	2	2	Only meaninful with MULTICAPT. Captures are done in the same direction as the sowing, i.e. following the final hole sown. If not set, captures are done from the holes just sown.
Capture	clim_lbl	Capture Restrictions		0	label	0	3	2	
Capture	nocaptmoves	Nbr Start Moves w/o Capture	game_info _	128	int	0	4	2	Don't allow captures or closing of holes (SOW_RULE of SOW_BLKD_DIV) for the first specified number of moves of the game or round.
Capture	capt_side	Capture side	game_info _	130	CaptSide	BOTH	5	2	"Limits which side of the board captures maybe done on:
- BOTH: no limitations
- OPP_SIDE: opposite side capture only.
- OWN_SIDE: captures on own side of board only.
- OPP_CONT: a multi-capture must begin on the opposite side of the board, but may continue onto your own side.  Requires MULTICAPT.
- OWN_CONT: a multi-capture must being on your own side of the board and may continue onto your opponent's side. Requires multicapt."
Capture	nosinglecapt	No Single Seed Capture	game_info _	129	bool	False	6	2	If the selected start hole contains one seed, no capture may be made with it.
Capture	moveunlock	Move Unlock for Capture	game_info _	123	bool	False	7	2	Holes in the game start each game and round locked. Captures may not be made from locked holes. Starting a sow from a hole unlocks it allowing future captures.
Capture	cdyno_lbl	Capture Dynamics		0	label	0	8	2	
Capture	capt_rturn	Repeat Turn on Capture	game_info _	108	bool	False	9	2	Repeat turn if there was a capture. Making children is not a capture.
Capture	pickextra	On Capture, Take More Rule	game_info _	131	CaptExtraPick	NONE	10	2	"Rules to allow taking of more than otherwise captured or picked seeds:
- NONE: Nothing extra
- PICKCROSS: Take the seeds from the opposite side of the board. 
- PICKTWOS: Take seeds from opponents holes containing two seeds.
- PICKLASTSEEDS: If there are the number of starts seeds or fewer left,  the current player collects them and the game is over. This rule is applied at the end of each turn, even if there is not a capture because the sow phase may have reduced the seed count.
- PICK2XLASTSEEDS: If there are 2 times the number of start seeds or fewer, the round starter picks them. This rule is applied at the end of each turn, even if there is not a capture because the sow phase may have reduced the seed count.
In terms of GRANDSLAM, these picks are considered captures."
Dynamics	goal	Game Goal	game_info _	115	Goal	MAX_SEEDS	0	0	"The overall goal of the game. Defines how a player wins.
- MAX_SEEDS: The goal is to collect the maximum number of seeds.
  + If the game is not played in rounds, the game will end when one player has more than half of the total seeds.
  + If the game is played in rounds, the round end condition is determined by ROUNDS. These games end when one player has collected sufficient seeds to prevent the opponent from filling the required number of holes. Generally, the required number of holes is one but this may be increased by setting goal_param. 
  + In MAX_SEEDS/ROUNDS games the player only controls the holes on their side of the board, where as, in TERRITORY games a player may control holes on either side of the board.
- DEPRIVE: eliminate all of your opponents seeds.
  + If a player has no seeds at the start of their turn, they loose. If a player has no moves at the start of their turn, then the game outcome is determined by who has seeds: If both players have seeds, the game ends in a tie. If the current player has seeds, but the previous player does not, then the current player wins because they forced the previous player to give away all their seeds.
  + GRANDSLAM must be legal for DEPRIVE games.
  + DEPRIVE games cannot be played in ROUNDS or use children. Additionally, the following options are incompatible with DEPRIVE games: MOVEUNLOCK, MUSTPASS and MUSTSHARE.
- TERRITORY: claim ownership of holes. Each round the ownership of holes is determined by the number of seeds captured in the previous round. In a TERRITORY game without rounds, the winner is the player that gained the most territory during play. 
  + TERRITORY games require STORES and that goal_param be set to a value between the number of holes and two times the number of holes.
  + TERRITORY games are incompatible with NO_SIDES, START_PATTERN, GRANDSLAM of NOT_LEGAL, ALLOW_RULE of OPP_OR_EMPTY.
- CLEAR: clear seeds from your own holes.
  + Moves must always be possible so MIN_MOVE must be 1 and ALLOW_RULE single_all_to_zero may not be used.
  + GRANDSLAM must be legal for CLEAR games.  CLEAR games cannot be played in ROUNDS or use children. Additionally, the following options are incompatible with CLEAR games: MOVEUNLOCK, MUSTPASS and MUSTSHARE.
- RND_WIN_COUNT:  win goal_param rounds. ROUND_FILL is not used; each round is setup as the start of the game.
- RND_SEED_COUNT: collect goal_param seeds across several rounds. ROUND_FILL is not used; each round is setup as the start of the game.
- RND_EXTRA_SEEDS: collect goal_param extra seeds (winner - loser seeds).  ROUND_FILL is not used; each round is setup as the start of the game.
- RND_POINTS:  score goal_param points. WIN is 1 point. WIN and skunk (> 3/4 of total seeds) is 2 points.  ROUND_FILL is not used; each round is setup as the start of the game."
